,smiles,descriptors
747,[CH3:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][c:7]([NH2:8])[cH:9][cH:11]1.[Br+:10]>>[CH3:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][c:7]([NH2:8])[c:9]([Br:10])[cH:11]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
748,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:7]2[cH:8][c:9]([F:10])[cH:11][cH:12][c:13]12.[Br+:6]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[c:7]2[cH:8][c:9]([F:10])[cH:11][cH:12][c:13]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
749,[NH2:1][c:2]1[cH:3][cH:4][cH:6][c:7]2[cH:8][c:9]([F:10])[cH:11][cH:12][c:13]12.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][c:7]2[cH:8][c:9]([F:10])[cH:11][cH:12][c:13]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
750,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[cH:7][c:8]([F:9])[cH:10][cH:12][c:13]12.[Br+:11]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[cH:7][c:8]([F:9])[c:10]([Br:11])[cH:12][c:13]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
751,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[cH:7][c:8]([F:9])[cH:10][cH:11][c:13]12.[Br+:12]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[cH:7][c:8]([F:9])[cH:10][c:11]([Br:12])[c:13]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
752,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[cH:7][c:9]([F:10])[cH:11][cH:12][c:13]12.[Br+:8]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[c:7]([Br:8])[c:9]([F:10])[cH:11][cH:12][c:13]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
753,[NH2:1][c:2]1[cH:3][cH:5][cH:6][c:7]2[cH:8][c:9]([F:10])[cH:11][cH:12][c:13]12.[Br+:4]>>[NH2:1][c:2]1[c:3]([Br:4])[cH:5][cH:6][c:7]2[cH:8][c:9]([F:10])[cH:11][cH:12][c:13]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
754,[NH2:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][c:10]1[NH2:11].[Br+:9]>>[NH2:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][c:8]([Br:9])[c:10]1[NH2:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
755,[NH2:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][cH:9][c:10]1[NH2:11].[Br+:8]>>[NH2:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][c:7]([Br:8])[cH:9][c:10]1[NH2:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
756,[NH2:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][cH:8][cH:9][c:10]1[NH2:11].[Br+:7]>>[NH2:1][C:2](=[O:3])[c:4]1[cH:5][c:6]([Br:7])[cH:8][cH:9][c:10]1[NH2:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
757,[NH2:1][C:2](=[O:3])[c:4]1[c:5]([NH2:6])[cH:7][cH:8][cH:9][cH:10]1.[Br+:11]>>[NH2:1][C:2](=[O:3])[c:4]1[c:5]([NH2:6])[cH:7][cH:8][cH:9][c:10]1[Br:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
758,[NH2:1][c:2]1[cH:3][cH:4][c:5]([S:6]([F:7])([F:8])([F:9])([F:10])[F:11])[cH:12][cH:13]1.[Br+:14]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([S:6]([F:7])([F:8])([F:9])([F:10])[F:11])[cH:12][c:13]1[Br:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
759,[NH2:1][c:2]1[cH:3][cH:4][c:5]([S:6]([F:7])([F:8])([F:9])([F:10])[F:11])[cH:12][cH:14]1.[Br+:13]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([S:6]([F:7])([F:8])([F:9])([F:10])[F:11])[c:12]([Br:13])[cH:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
760,[NH2:1][c:2]1[cH:3][cH:4][c:5]([S:6]([F:7])([F:8])([F:9])([F:10])[F:11])[cH:12][cH:14]1.[Br+:13]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([S:6]([F:7])([F:8])([F:9])([F:10])[F:11])[c:12]([Br:13])[cH:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
761,[NH2:1][c:2]1[cH:3][cH:4][c:5]([S:6]([F:7])([F:8])([F:9])([F:10])[F:11])[cH:12][cH:13]1.[Br+:14]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([S:6]([F:7])([F:8])([F:9])([F:10])[F:11])[cH:12][c:13]1[Br:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
762,[NH2:1][c:2]1[cH:3][cH:4][cH:6][c:7]([S:8]([F:9])([F:10])([F:11])([F:12])[F:13])[cH:14]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][c:7]([S:8]([F:9])([F:10])([F:11])([F:12])[F:13])[cH:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
763,[NH2:1][c:2]1[cH:3][c:4]([S:5]([F:6])([F:7])([F:8])([F:9])[F:10])[cH:11][cH:12][cH:13]1.[Br+:14]>>[NH2:1][c:2]1[cH:3][c:4]([S:5]([F:6])([F:7])([F:8])([F:9])[F:10])[cH:11][cH:12][c:13]1[Br:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
764,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]([S:7]([F:8])([F:9])([F:10])([F:11])[F:12])[cH:13]1.[Br+:14]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]([S:7]([F:8])([F:9])([F:10])([F:11])[F:12])[c:13]1[Br:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
765,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:7]([S:8]([F:9])([F:10])([F:11])([F:12])[F:13])[cH:14]1.[Br+:6]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[c:7]([S:8]([F:9])([F:10])([F:11])([F:12])[F:13])[cH:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
766,[NH2:1][c:2]1[cH:3][cH:4][c:5]2[n:6][cH:7][cH:8][n:10][c:11]2[cH:12]1.[Br+:9]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]2[n:6][cH:7][c:8]([Br:9])[n:10][c:11]2[cH:12]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
767,[NH2:1][c:2]1[cH:3][cH:4][c:5]2[n:6][cH:7][cH:9][n:10][c:11]2[cH:12]1.[Br+:8]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]2[n:6][c:7]([Br:8])[cH:9][n:10][c:11]2[cH:12]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
768,[NH2:1][c:2]1[cH:3][c:4]2[n:5][cH:6][cH:7][n:8][c:9]2[cH:10][cH:11]1.[Br+:12]>>[NH2:1][c:2]1[cH:3][c:4]2[n:5][cH:6][cH:7][n:8][c:9]2[cH:10][c:11]1[Br:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
769,[NH2:1][c:2]1[cH:3][cH:4][c:6]2[n:7][cH:8][cH:9][n:10][c:11]2[cH:12]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[c:6]2[n:7][cH:8][cH:9][n:10][c:11]2[cH:12]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
770,[NH2:1][c:2]1[cH:3][cH:4][c:5]2[n:6][cH:7][cH:8][n:9][c:10]2[cH:11]1.[Br+:12]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]2[n:6][cH:7][cH:8][n:9][c:10]2[c:11]1[Br:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
771,[CH3:1][C:2](=[O:3])[O:4][c:5]1[cH:6][cH:7][c:8]([NH2:9])[cH:10][cH:12]1.[Br+:11]>>[CH3:1][C:2](=[O:3])[O:4][c:5]1[cH:6][cH:7][c:8]([NH2:9])[c:10]([Br:11])[cH:12]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
772,[CH3:1][C:2](=[O:3])[O:4][c:5]1[cH:6][cH:7][c:8]([NH2:9])[cH:10][cH:11]1.[Br+:12]>>[CH3:1][C:2](=[O:3])[O:4][c:5]1[cH:6][cH:7][c:8]([NH2:9])[cH:10][c:11]1[Br:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
773,[CH3:1][C:2](=[O:3])[O:4][c:5]1[cH:6][cH:7][c:8]([NH2:9])[cH:10][cH:11]1.[Br+:12]>>[CH3:1][C:2](=[O:3])[O:4][c:5]1[cH:6][cH:7][c:8]([NH2:9])[cH:10][c:11]1[Br:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
774,[CH3:1][C:2](=[O:3])[O:4][c:5]1[cH:6][cH:7][c:8]([NH2:9])[cH:10][cH:12]1.[Br+:11]>>[CH3:1][C:2](=[O:3])[O:4][c:5]1[cH:6][cH:7][c:8]([NH2:9])[c:10]([Br:11])[cH:12]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
775,[CH3:1][S:2](=[O:3])(=[O:4])[O:5][c:6]1[cH:7][cH:8][c:9]([NH2:10])[cH:11][cH:13]1.[Br+:12]>>[CH3:1][S:2](=[O:3])(=[O:4])[O:5][c:6]1[cH:7][cH:8][c:9]([NH2:10])[c:11]([Br:12])[cH:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
776,[CH3:1][S:2](=[O:3])(=[O:4])[O:5][c:6]1[cH:7][cH:8][c:9]([NH2:10])[cH:11][cH:12]1.[Br+:13]>>[CH3:1][S:2](=[O:3])(=[O:4])[O:5][c:6]1[cH:7][cH:8][c:9]([NH2:10])[cH:11][c:12]1[Br:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
777,[CH3:1][S:2](=[O:3])(=[O:4])[O:5][c:6]1[cH:7][cH:8][c:9]([NH2:10])[cH:11][cH:12]1.[Br+:13]>>[CH3:1][S:2](=[O:3])(=[O:4])[O:5][c:6]1[cH:7][cH:8][c:9]([NH2:10])[cH:11][c:12]1[Br:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
778,[CH3:1][S:2](=[O:3])(=[O:4])[O:5][c:6]1[cH:7][cH:8][c:9]([NH2:10])[cH:11][cH:13]1.[Br+:12]>>[CH3:1][S:2](=[O:3])(=[O:4])[O:5][c:6]1[cH:7][cH:8][c:9]([NH2:10])[c:11]([Br:12])[cH:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
779,[NH2:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][cH:7]1)[C:9](=[O:10])[CH2:11][CH2:12][CH2:13]2.[Br+:8]>>[NH2:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][c:7]1[Br:8])[C:9](=[O:10])[CH2:11][CH2:12][CH2:13]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
780,[NH2:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([cH:7]1)[CH2:9][CH2:10][CH2:11][C:12]2=[O:13].[Br+:8]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([c:7]1[Br:8])[CH2:9][CH2:10][CH2:11][C:12]2=[O:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
781,[NH2:1][c:2]1[cH:3][cH:4][c:6]2[c:7]([cH:8]1)[CH2:9][CH2:10][CH2:11][C:12]2=[O:13].[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[c:6]2[c:7]([cH:8]1)[CH2:9][CH2:10][CH2:11][C:12]2=[O:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
782,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][cH:13][cH:14][cH:16]1.[Br+:15]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][cH:13][c:14]([Br:15])[cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
783,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][cH:13][cH:15][cH:16]1.[Br+:14]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][c:13]([Br:14])[cH:15][cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
784,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][cH:13][cH:14][cH:16]1.[Br+:15]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][cH:13][c:14]([Br:15])[cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
785,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1.[Br+:16]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][cH:13][cH:14][c:15]1[Br:16],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
786,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:7][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[Br+:6]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[cH:7][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
787,[NH2:1][c:2]1[cH:3][cH:4][cH:6][cH:7][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][cH:7][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
788,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1.[Br+:16]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[C:8](=[O:9])[c:10]1[cH:11][cH:12][cH:13][cH:14][c:15]1[Br:16],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
789,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[Br+:7]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]([Br:7])[c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
790,[NH2:1][c:2]1[cH:3][cH:5][cH:6][cH:7][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[Br+:4]>>[NH2:1][c:2]1[c:3]([Br:4])[cH:5][cH:6][cH:7][c:8]1[C:9](=[O:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
791,[CH3:1][c:2]1[cH:3][c:4]([S:5][CH2:6][CH2:7][OH:8])[cH:9][cH:10][c:12]1[NH2:13].[Br+:11]>>[CH3:1][c:2]1[cH:3][c:4]([S:5][CH2:6][CH2:7][OH:8])[cH:9][c:10]([Br:11])[c:12]1[NH2:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
792,[CH3:1][c:2]1[cH:3][c:4]([S:5][CH2:6][CH2:7][OH:8])[cH:9][cH:11][c:12]1[NH2:13].[Br+:10]>>[CH3:1][c:2]1[cH:3][c:4]([S:5][CH2:6][CH2:7][OH:8])[c:9]([Br:10])[cH:11][c:12]1[NH2:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
793,[CH3:1][c:2]1[c:3]([NH2:4])[cH:5][cH:6][c:7]([S:8][CH2:9][CH2:10][OH:11])[cH:12]1.[Br+:13]>>[CH3:1][c:2]1[c:3]([NH2:4])[cH:5][cH:6][c:7]([S:8][CH2:9][CH2:10][OH:11])[c:12]1[Br:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
794,[CH3:1][c:2]1[cH:3][c:4]([NH2:5])[c:6]([O:7][C:8]([F:9])([F:10])[F:11])[cH:12][cH:14]1.[Br+:13]>>[CH3:1][c:2]1[cH:3][c:4]([NH2:5])[c:6]([O:7][C:8]([F:9])([F:10])[F:11])[c:12]([Br:13])[cH:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
795,[CH3:1][c:2]1[cH:3][c:4]([NH2:5])[c:6]([O:7][C:8]([F:9])([F:10])[F:11])[cH:12][cH:13]1.[Br+:14]>>[CH3:1][c:2]1[cH:3][c:4]([NH2:5])[c:6]([O:7][C:8]([F:9])([F:10])[F:11])[cH:12][c:13]1[Br:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
796,[CH3:1][c:2]1[cH:3][cH:4][c:5]([O:6][C:7]([F:8])([F:9])[F:10])[c:11]([NH2:12])[cH:13]1.[Br+:14]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([O:6][C:7]([F:8])([F:9])[F:10])[c:11]([NH2:12])[c:13]1[Br:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
797,[CH3:1][C:2]1([c:3]2[cH:4][cH:5][cH:6][cH:7][c:9]2[NH2:10])[O:11][CH2:12][CH2:13][O:14]1.[Br+:8]>>[CH3:1][C:2]1([c:3]2[cH:4][cH:5][cH:6][c:7]([Br:8])[c:9]2[NH2:10])[O:11][CH2:12][CH2:13][O:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
798,[CH3:1][C:2]1([c:3]2[cH:4][cH:5][cH:6][cH:8][c:9]2[NH2:10])[O:11][CH2:12][CH2:13][O:14]1.[Br+:7]>>[CH3:1][C:2]1([c:3]2[cH:4][cH:5][c:6]([Br:7])[cH:8][c:9]2[NH2:10])[O:11][CH2:12][CH2:13][O:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
799,[CH3:1][C:2]1([c:3]2[cH:4][cH:5][cH:7][cH:8][c:9]2[NH2:10])[O:11][CH2:12][CH2:13][O:14]1.[Br+:6]>>[CH3:1][C:2]1([c:3]2[cH:4][c:5]([Br:6])[cH:7][cH:8][c:9]2[NH2:10])[O:11][CH2:12][CH2:13][O:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
800,[CH3:1][C:2]1([c:3]2[c:4]([NH2:5])[cH:6][cH:7][cH:8][cH:9]2)[O:11][CH2:12][CH2:13][O:14]1.[Br+:10]>>[CH3:1][C:2]1([c:3]2[c:4]([NH2:5])[cH:6][cH:7][cH:8][c:9]2[Br:10])[O:11][CH2:12][CH2:13][O:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
801,[CH3:1][CH:2]([CH3:3])/[N:4]=[N+:5](/[O-:6])[c:7]1[cH:8][cH:9][cH:10][cH:11][c:13]1[NH2:14].[Br+:12]>>[CH3:1][CH:2]([CH3:3])/[N:4]=[N+:5](/[O-:6])[c:7]1[cH:8][cH:9][cH:10][c:11]([Br:12])[c:13]1[NH2:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
802,[CH3:1][CH:2]([CH3:3])/[N:4]=[N+:5](/[O-:6])[c:7]1[cH:8][cH:9][cH:10][cH:12][c:13]1[NH2:14].[Br+:11]>>[CH3:1][CH:2]([CH3:3])/[N:4]=[N+:5](/[O-:6])[c:7]1[cH:8][cH:9][c:10]([Br:11])[cH:12][c:13]1[NH2:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
803,[CH3:1][CH:2]([CH3:3])/[N:4]=[N+:5](/[O-:6])[c:7]1[cH:8][cH:9][cH:11][cH:12][c:13]1[NH2:14].[Br+:10]>>[CH3:1][CH:2]([CH3:3])/[N:4]=[N+:5](/[O-:6])[c:7]1[cH:8][c:9]([Br:10])[cH:11][cH:12][c:13]1[NH2:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
804,[CH3:1][CH:2]([CH3:3])/[N:4]=[N+:5](/[O-:6])[c:7]1[c:8]([NH2:9])[cH:10][cH:11][cH:12][cH:13]1.[Br+:14]>>[CH3:1][CH:2]([CH3:3])/[N:4]=[N+:5](/[O-:6])[c:7]1[c:8]([NH2:9])[cH:10][cH:11][cH:12][c:13]1[Br:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
805,[NH2:1][c:2]1[cH:3][cH:4][c:5]2[o:6][c:7](=[O:8])[cH:9][cH:11][c:12]2[cH:13]1.[Br+:10]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]2[o:6][c:7](=[O:8])[c:9]([Br:10])[cH:11][c:12]2[cH:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
806,[NH2:1][c:2]1[cH:3][cH:4][c:5]2[o:6][c:7](=[O:8])[cH:9][cH:10][c:12]2[cH:13]1.[Br+:11]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]2[o:6][c:7](=[O:8])[cH:9][c:10]([Br:11])[c:12]2[cH:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
807,[NH2:1][c:2]1[cH:3][c:4]2[cH:5][cH:6][c:7](=[O:8])[o:9][c:10]2[cH:11][cH:12]1.[Br+:13]>>[NH2:1][c:2]1[cH:3][c:4]2[cH:5][cH:6][c:7](=[O:8])[o:9][c:10]2[cH:11][c:12]1[Br:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
808,[NH2:1][c:2]1[cH:3][cH:4][c:5]2[o:6][c:7](=[O:8])[cH:9][cH:10][c:11]2[cH:12]1.[Br+:13]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]2[o:6][c:7](=[O:8])[cH:9][cH:10][c:11]2[c:12]1[Br:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
809,[NH2:1][c:2]1[cH:3][cH:4][c:6]2[o:7][c:8](=[O:9])[cH:10][cH:11][c:12]2[cH:13]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[c:6]2[o:7][c:8](=[O:9])[cH:10][cH:11][c:12]2[cH:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
810,[CH3:1][O:2][N:3]1[CH2:4][CH2:5][CH:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][cH:14]2)[CH2:15][CH2:16]1.[Br+:13]>>[CH3:1][O:2][N:3]1[CH2:4][CH2:5][CH:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[c:12]([Br:13])[cH:14]2)[CH2:15][CH2:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
811,[CH3:1][O:2][N:3]1[CH2:4][CH2:5][CH:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][cH:13]2)[CH2:15][CH2:16]1.[Br+:14]>>[CH3:1][O:2][N:3]1[CH2:4][CH2:5][CH:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][c:13]2[Br:14])[CH2:15][CH2:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
812,[CH3:1][O:2][N:3]1[CH2:4][CH2:5][CH:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][cH:13]2)[CH2:15][CH2:16]1.[Br+:14]>>[CH3:1][O:2][N:3]1[CH2:4][CH2:5][CH:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][c:13]2[Br:14])[CH2:15][CH2:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
813,[CH3:1][O:2][N:3]1[CH2:4][CH2:5][CH:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][cH:14]2)[CH2:15][CH2:16]1.[Br+:13]>>[CH3:1][O:2][N:3]1[CH2:4][CH2:5][CH:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[c:12]([Br:13])[cH:14]2)[CH2:15][CH2:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
814,[CH3:1][O:2][N:3]1[CH2:4][CH:5]=[C:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][cH:14]2)[CH2:15][CH2:16]1.[Br+:13]>>[CH3:1][O:2][N:3]1[CH2:4][CH:5]=[C:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[c:12]([Br:13])[cH:14]2)[CH2:15][CH2:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
