,smiles,energies
298,[C:3]([CH3:4])([CH3:5])=[CH:6][CH:7]=[CH:8][SH:9].[CH3:1][CH:2]=[C:10]([OH:11])[OH:12]>>[CH3:1][CH:2]1[C:3]([CH3:4])([CH3:5])[CH:6]=[CH:7][CH:8]([SH:9])[C:10]1([OH:11])[OH:12],0.06079724752399329
299,[C:7]([NH2:8])([NH2:9])=[CH2:10].[NH2:1][C:2]([NH2:3])=[CH:4][CH:5]=[CH2:6]>>[NH2:1][C:2]1([NH2:3])[CH:4]=[CH:5][CH2:6][C:7]([NH2:8])([NH2:9])[CH2:10]1,0.03771903381199948
300,[CH3:1][C:2]([F:3])=[C:10]([CH3:11])[SH:12].[CH:4]([OH:5])=[CH:6][CH:7]=[CH:8][I:9]>>[CH3:1][C:2]1([F:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH:8]([I:9])[C:10]1([CH3:11])[SH:12],0.040769836708001606
301,[NH2:1][C:2]([Cl:3])=[CH2:9].[CH2:4]=[CH:5][CH:6]=[CH:7][OH:8]>>[NH2:1][C:2]1([Cl:3])[CH2:4][CH:5]=[CH:6][CH:7]([OH:8])[CH2:9]1,0.03408934075399728
302,[CH3:1][CH:2]=[CH:3][OH:4].[CH:5]1=[CH:6][CH:7]=[C:8]([OH:9])[CH2:10]1>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]2[CH:6]=[CH:7][C:8]1([OH:9])[CH2:10]2,0.02698528917500198
303,[CH3:1][CH:2]=[CH2:3].[C:4]([CH3:5])([OH:6])=[CH:7][CH:8]=[C:9]([CH3:10])[CH3:11]>>[CH3:1][CH:2]1[CH2:3][C:4]([CH3:5])([OH:6])[CH:7]=[CH:8][C:9]1([CH3:10])[CH3:11],0.05415220452400149
304,[CH3:1][C:2]([NH2:3])=[CH:10][F:11].[CH:4]([NH2:5])=[CH:6][CH:7]=[CH:8][OH:9]>>[CH3:1][C:2]1([NH2:3])[CH:4]([NH2:5])[CH:6]=[CH:7][CH:8]([OH:9])[CH:10]1[F:11],0.031854209024999136
305,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([OH:8])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([OH:8])[CH:9]1[OH:10],0.02848688403999944
306,[CH3:1][C:2]([OH:3])=[CH:10][OH:11].[CH:4]([SH:5])=[CH:6][CH:7]=[CH:8][I:9]>>[CH3:1][C:2]1([OH:3])[CH:4]([SH:5])[CH:6]=[CH:7][CH:8]([I:9])[CH:10]1[OH:11],0.02947639342799846
307,[CH3:1][C:2]([OH:3])=[CH2:4].[CH:5]([SH:6])=[CH:7][CH:8]=[CH:9][F:10]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]([SH:6])[CH:7]=[CH:8][CH:9]1[F:10],0.02507600041500524
308,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7].[CH:8]([NH2:9])=[CH:10][Br:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH:8]([NH2:9])[CH:10]1[Br:11],0.05288109727900547
309,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([OH:8])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([OH:8])[CH:9]1[OH:10],0.03908408710900346
310,[CH3:1][CH:2]=[CH:10][CH3:11].[CH:3]([SH:4])=[CH:5][CH:6]=[C:7]([NH2:8])[I:9]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][C:7]([NH2:8])([I:9])[CH:10]1[CH3:11],0.05219095396400064
311,[CH2:1]=[CH:2][CH3:3].[CH:4]([OH:5])=[CH:6][CH:7]=[C:8]([CH3:9])[OH:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]([OH:5])[CH:6]=[CH:7][C:8]1([CH3:9])[OH:10],0.03624105426700197
312,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6].[CH:7]([I:8])=[CH:9][SH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([I:8])[CH:9]1[SH:10],0.029999411030999568
313,[CH2:9]=[CH:10][NH2:11].[CH3:1][C:2]([Br:3])=[CH:4][CH:5]=[C:6]([OH:7])[OH:8]>>[CH3:1][C:2]1([Br:3])[CH:4]=[CH:5][C:6]([OH:7])([OH:8])[CH2:9][CH:10]1[NH2:11],0.04839259162599774
314,[CH3:1][C:2]([NH2:3])=[CH:10][SH:11].[CH:4]([OH:5])=[CH:6][CH:7]=[CH:8][SH:9]>>[CH3:1][C:2]1([NH2:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH:8]([SH:9])[CH:10]1[SH:11],0.04043936076600119
315,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([OH:8])=[CH:9][NH2:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([OH:8])[CH:9]1[NH2:10],0.0596279964929991
316,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([SH:7])([SH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([SH:7])([SH:8])[CH:9]1[CH3:10],0.025530242388001056
317,[CH2:3]=[CH:4][CH:5]=[CH:6][Br:7].[OH:1][CH:2]=[CH:8][OH:9]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([Br:7])[CH:8]1[OH:9],0.03217625698999882
318,[CH3:7][CH:9]=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH2:8][CH:9]1[CH3:10],0.03333444719399736
319,[CH:3]([SH:4])=[CH:5][CH:6]=[C:7]([OH:8])[OH:9].[OH:1][CH:2]=[CH:10][Cl:11]>>[OH:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][C:7]([OH:8])([OH:9])[CH:10]1[Cl:11],0.05687753069099699
320,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[OH:8].[CH3:1][CH:2]=[C:9]([CH3:10])[OH:11]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([OH:8])[C:9]1([CH3:10])[OH:11],0.038579463920996204
321,[C:3]([CH3:4])([SH:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][CH:2]=[C:9]([CH3:10])[NH2:11]>>[CH3:1][CH:2]1[C:3]([CH3:4])([SH:5])[CH:6]=[CH:7][CH2:8][C:9]1([CH3:10])[NH2:11],0.054088906181000596
322,[CH2:6]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][C:7]1([CH3:8])[OH:9],0.02435835174999923
323,[CH2:1]=[C:2]([OH:3])[CH3:9].[CH2:4]=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([OH:8])[CH2:9]1,0.025757093848000068
324,[C:7]([OH:8])([Br:9])=[C:10]([CH3:11])[NH2:12].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[C:7]([OH:8])([Br:9])[C:10]1([CH3:11])[NH2:12],0.03879906056799598
325,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7].[CH:8]([OH:9])=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH:8]([OH:9])[CH:10]1[CH3:11],0.06301012158900221
326,[CH2:3]=[CH:4][OH:10].[OH:1][CH:2]=[CH:9][CH:8]=[C:5]([OH:6])[SH:7]>>[OH:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[CH2:8][CH:9]1[OH:10],0.03347490988999624
327,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][Cl:6].[CH:7]([OH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([Cl:6])[CH:7]([OH:8])[CH:9]1[CH3:10],0.02334687718600037
328,[CH3:1][CH:2]=[CH:9][NH2:10].[CH:3]([SH:4])=[CH:5][CH:6]=[CH:7][Br:8]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][CH:7]([Br:8])[CH:9]1[NH2:10],0.028413342734999958
329,[CH:3]([NH2:4])=[CH:5][CH:6]=[CH2:7].[CH3:1][CH:2]=[C:8]([CH3:9])[NH2:10]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][CH2:7][C:8]1([CH3:9])[NH2:10],0.03004324909399969
330,[CH3:7][CH:9]=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH2:8][CH:9]1[CH3:10],0.03324530003100179
331,[C:7]([CH3:8])([OH:9])=[CH:10][NH2:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([OH:9])[CH:10]1[NH2:11],0.06287409080099593
332,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[OH:9],0.022783728828997596
333,[CH:8]([CH3:9])=[C:10]([CH3:11])[OH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([SH:7])[CH:8]([CH3:9])[C:10]1([CH3:11])[OH:12],0.041916971098004296
334,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([NH2:8])=[C:9]([SH:10])[SH:11]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH:7]([NH2:8])[C:9]1([SH:10])[SH:11],0.05009332245799669
335,[CH:7]([CH3:8])=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([CH3:8])[CH:9]1[CH3:10],0.03549106316699735
336,[CH2:1]=[CH:2][CH3:3].[CH:4]([OH:5])=[CH:6][CH:7]=[C:8]([CH3:9])[OH:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]([OH:5])[CH:6]=[CH:7][C:8]1([CH3:9])[OH:10],0.03648923005899718
337,[CH3:1][CH:2]=[CH:10][OH:11].[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([NH2:8])[OH:9]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([NH2:8])([OH:9])[CH:10]1[OH:11],0.035062375064995877
338,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[OH:7].[CH:8]([CH3:9])=[CH:10][SH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([OH:7])[CH:8]([CH3:9])[CH:10]1[SH:11],0.035970252323004104
339,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.019114448656999627
340,[C:8]([NH2:9])([OH:10])=[CH:11][CH3:12].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[C:8]([NH2:9])([OH:10])[CH:11]1[CH3:12],0.054775963878000766
341,[CH:8]([CH3:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([OH:7])[CH:8]([CH3:9])[CH:10]1[CH3:11],0.03174198631900538
342,[CH:4]([OH:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][C:2]([CH3:3])=[CH:9][F:10]>>[CH3:1][C:2]1([CH3:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH2:8][CH:9]1[F:10],0.048060825667995744
343,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[OH:7].[C:8]([OH:9])([Cl:10])=[CH:11][OH:12]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[C:8]([OH:9])([Cl:10])[CH:11]1[OH:12],0.08376097239300151
344,[CH3:1][C:2]([NH2:3])=[CH2:4].[C:5]([OH:6])([SH:7])=[CH:8][CH:9]=[CH:10][SH:11]>>[CH3:1][C:2]1([NH2:3])[CH2:4][C:5]([OH:6])([SH:7])[CH:8]=[CH:9][CH:10]1[SH:11],0.03127394672200268
345,[CH:7]([CH3:8])=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH:7]([CH3:8])[CH:9]1[CH3:10],0.03842595050999975
346,[CH:4]([OH:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][C:2]([NH2:3])=[CH:9][NH2:10]>>[CH3:1][C:2]1([NH2:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH2:8][CH:9]1[NH2:10],0.0260353831470006
347,[CH3:1][CH:2]=[CH:9][CH3:10].[CH:3]([SH:4])=[CH:5][CH:6]=[CH:7][Br:8]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][CH:7]([Br:8])[CH:9]1[CH3:10],0.02939590765300082
348,[CH3:1][CH:2]=[CH2:3].[CH:4]([SH:5])=[CH:6][CH:7]=[C:8]([CH3:9])[F:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]([SH:5])[CH:6]=[CH:7][C:8]1([CH3:9])[F:10],0.05142323480000144
349,[CH2:6]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][C:7]1([CH3:8])[OH:9],0.023789182630000738
350,[CH3:1][CH:2]=[CH:9][SH:10].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][Br:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([Br:8])[CH:9]1[SH:10],0.0548601479819979
351,[CH:8]([CH3:9])=[C:10]([CH3:11])[SH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH:8]([CH3:9])[C:10]1([CH3:11])[SH:12],0.03957519765800299
352,[CH3:1][CH:2]=[C:10]([CH3:11])[SH:12].[C:3]([F:4])([SH:5])=[CH:6][CH:7]=[CH:8][OH:9]>>[CH3:1][CH:2]1[C:3]([F:4])([SH:5])[CH:6]=[CH:7][CH:8]([OH:9])[C:10]1([CH3:11])[SH:12],0.04676000724899865
353,[CH2:3]=[CH:4][CH:5]=[CH:6][SH:7].[CH3:1][CH:2]=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([SH:7])[CH:8]1[CH3:9],0.035284719848000634
354,[C:7]([CH3:8])([OH:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([CH3:8])([OH:9])[CH2:10]1,0.034006455285002346
355,[CH2:4]=[CH:8][OH:9].[OH:1][CH:2]=[CH:3][CH:7]=[CH:5][SH:6]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH2:7][CH:8]1[OH:9],0.03436781648100151
356,[CH:8]([SH:9])=[CH2:10].[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[CH:6][I:7]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][CH:6]([I:7])[CH:8]([SH:9])[CH2:10]1,0.046864736050999056
357,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[OH:8].[CH3:1][CH:2]=[C:9]([OH:10])[OH:11]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([OH:8])[C:9]1([OH:10])[OH:11],0.04952806618199901
358,[CH2:1]=[CH:2][CH3:3].[C:4]([CH3:5])([CH3:6])=[CH:7][CH:8]=[C:9]([CH3:10])[I:11]>>[CH3:1][CH:2]1[CH2:3][C:4]([CH3:5])([CH3:6])[CH:7]=[CH:8][C:9]1([CH3:10])[I:11],0.047275176356997406
359,[C:2]([CH3:3])(=[C:4]([OH:5])[OH:11])[CH3:10].[CH:1](=[CH:6][CH:7]=[CH:8][OH:9])[OH:12]>>[CH3:1][C:2]1([CH3:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH:8]([OH:9])[C:10]1([OH:11])[OH:12],0.07080522141500012
360,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([I:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([I:8])[CH:9]1[CH3:10],0.037408405394000255
361,[CH:7]([CH3:8])=[C:9]([CH3:10])[SH:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([CH3:8])[C:9]1([CH3:10])[SH:11],0.02728150271299512
362,[CH2:5]=[C:6]([CH3:7])[NH2:8].[CH2:1]=[CH:4][CH:3]=[CH:2][CH3:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([NH2:8])[CH2:9]1,0.023115502357999418
363,[CH:5]([NH2:6])=[CH:7][CH:8]=[C:9]([CH3:10])[SH:11].[CH3:1][CH:2]=[CH:3][I:4]>>[CH3:1][CH:2]1[CH:3]([I:4])[CH:5]([NH2:6])[CH:7]=[CH:8][C:9]1([CH3:10])[SH:11],0.052378173771998604
364,[CH3:1][C:2]([NH2:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([OH:8])=[CH:9][NH2:10]>>[CH3:1][C:2]1([NH2:3])[CH:4]=[CH:5][CH2:6][CH:7]([OH:8])[CH:9]1[NH2:10],0.04844567673299949
365,[CH3:1][C:2]([Cl:3])=[CH2:4].[CH:5]([Br:6])=[CH:7][CH:8]=[C:9]([SH:10])[I:11]>>[CH3:1][C:2]1([Cl:3])[CH2:4][CH:5]([Br:6])[CH:7]=[CH:8][C:9]1([SH:10])[I:11],0.04465603489200021
366,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6].[CH:7]([CH3:8])=[CH:9][Cl:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH:7]([CH3:8])[CH:9]1[Cl:10],0.03187090047899943
367,[CH3:1][C:2]([NH2:3])=[C:10]([OH:11])[SH:12].[CH:4]([I:5])=[CH:6][CH:7]=[CH:8][SH:9]>>[CH3:1][C:2]1([NH2:3])[CH:4]([I:5])[CH:6]=[CH:7][CH:8]([SH:9])[C:10]1([OH:11])[SH:12],0.035379408139000645
368,[NH2:1][C:2]([NH2:3])=[CH:4][CH:5]=[CH2:6].[C:7]([NH2:8])([Br:9])=[C:10]([OH:11])[F:12]>>[NH2:1][C:2]1([NH2:3])[CH:4]=[CH:5][CH2:6][C:7]([NH2:8])([Br:9])[C:10]1([OH:11])[F:12],0.033478705678000154
369,[CH3:1][CH:2]=[C:9]([CH3:10])[SH:11].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][SH:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([SH:8])[C:9]1([CH3:10])[SH:11],0.041423336110995024
370,[CH3:1][C:2]([NH2:3])=[CH:4][CH:5]=[CH2:6].[C:7]([CH3:8])([CH3:9])=[CH:10][NH2:11]>>[CH3:1][C:2]1([NH2:3])[CH:4]=[CH:5][CH2:6][C:7]([CH3:8])([CH3:9])[CH:10]1[NH2:11],0.03732319853799737
371,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([CH3:7])=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[CH3:9],0.022309698527003263
372,[C:9]([OH:10])([SH:11])=[CH2:12].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[C:9]([OH:10])([SH:11])[CH2:12]1,0.04196037330800095
373,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([OH:8])=[C:9]([CH3:10])[F:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([OH:8])[C:9]1([CH3:10])[F:11],0.03007555591899802
374,[CH2:4]=[CH:9][NH2:10].[CH3:1][CH:2]=[CH:3][CH:8]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH2:8][CH:9]1[NH2:10],0.03805186313499931
375,[C:7]([OH:8])([OH:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([OH:8])([OH:9])[CH:10]1[CH3:11],0.037637789949002354
376,[CH2:7]=[CH2:8].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH2:7][CH2:8]1,0.02626955842699985
377,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7].[CH:8]([OH:9])=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH:8]([OH:9])[CH:10]1[CH3:11],0.03710656793800382
378,[CH2:7]=[CH2:8].[NH2:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6]>>[NH2:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH2:7][CH2:8]1,0.02163523922900268
379,[CH3:1][CH:2]=[CH:10][CH3:11].[CH:3]([NH2:4])=[CH:5][CH:6]=[C:7]([NH2:8])[OH:9]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][C:7]([NH2:8])([OH:9])[CH:10]1[CH3:11],0.03544893541000249
380,[CH:9]([OH:10])=[CH2:11].[CH3:1][C:2]([NH2:3])=[CH:4][CH:5]=[C:6]([CH3:7])[CH3:8]>>[CH3:1][C:2]1([NH2:3])[CH:4]=[CH:5][C:6]([CH3:7])([CH3:8])[CH:9]([OH:10])[CH2:11]1,0.056959013595005104
381,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][OH:7].[C:8]([CH3:9])([OH:10])=[CH:11][NH2:12]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([OH:7])[C:8]([CH3:9])([OH:10])[CH:11]1[NH2:12],0.06830960740600034
382,[CH3:1][C:2]([NH2:3])=[C:10]([OH:11])[SH:12].[CH:4]([OH:5])=[CH:6][CH:7]=[CH:8][SH:9]>>[CH3:1][C:2]1([NH2:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH:8]([SH:9])[C:10]1([OH:11])[SH:12],0.03801249602100398
383,[C:7]([F:8])([Cl:9])=[CH:10][OH:11].[OH:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[C:7]([F:8])([Cl:9])[CH:10]1[OH:11],0.04592100160000001
384,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([F:8])=[CH:9][Cl:10]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][CH:7]([F:8])[CH:9]1[Cl:10],0.039525193862999686
385,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][SH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[SH:9],0.020292005761000098
386,[CH2:7]=[CH2:8].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH2:7][CH2:8]1,0.029391977902999855
387,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([NH2:8])=[C:9]([CH3:10])[NH2:11]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH:7]([NH2:8])[C:9]1([CH3:10])[NH2:11],0.0543030647720002
388,[CH:8]([CH3:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[NH2:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([NH2:7])[CH:8]([CH3:9])[CH:10]1[CH3:11],0.0386530705360002
389,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([OH:8])=[C:9]([CH3:10])[CH3:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([OH:8])[C:9]1([CH3:10])[CH3:11],0.05975360597899737
390,[CH3:1][CH:2]=[C:9]([OH:10])[F:11].[C:3]1([OH:4])=[CH:5][CH:6]=[CH:7][CH2:8]1>>[CH3:1][CH:2]1[C:3]2([OH:4])[CH:5]=[CH:6][CH:7]([CH2:8]2)[C:9]1([OH:10])[F:11],0.024400198157003672
391,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH2:6].[C:7]([CH3:8])([NH2:9])=[CH:10][NH2:11]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][C:7]([CH3:8])([NH2:9])[CH:10]1[NH2:11],0.03646721404000175
392,[C:7]([CH3:8])([NH2:9])=[CH:10][OH:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[C:7]([CH3:8])([NH2:9])[CH:10]1[OH:11],0.05284472880000379
393,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([NH2:8])=[CH:9][I:10]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][CH:7]([NH2:8])[CH:9]1[I:10],0.05538160246699775
394,[C:7]([NH2:8])([I:9])=[C:10]([CH3:11])[OH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([NH2:8])([I:9])[C:10]1([CH3:11])[OH:12],0.03720840782600021
